<<<<<<< HEAD
Year,Car Model,Car Variant,KM Driven,Fuel Type,Transmission Type,Ownership,Price(in Lakhs),Location
2023,KIA CARENS,PRESTIGE 1.5 DIESEL IMT 7 STR,58170,Diesel,Manual,1st owner,9.59,"M3M Urbana, Golf Course Ext., Gurugram"
2021,Hyundai Creta,EX 1.5 PETROL,80070,Petrol,Manual,1st owner,8.33,"Gaur City mall, Multilevel parking, Greater Noida"
2021,Hyundai Creta,E 1.5 PETROL,43010,Petrol,Manual,1st owner,8.61,"Gaur City mall, Multilevel parking, Greater Noida"
2019,Hyundai New Elantra,2.0 S PETROL,62900,Petrol,Manual,2nd owner,7.21,"M3M Urbana, Golf Course Ext., Gurugram"
2016,Hyundai Grand i10,MAGNA 1.2 KAPPA VTVT,110000,Petrol,Manual,1st owner,3.16,"M3M Urbana, Golf Course Ext., Gurugram"
2018,Datsun Redi Go,T (O),37670,Petrol,Manual,2nd owner,1.75,Rajouri Garden
2021,KIA SONET,HTE 1.2,15840,Petrol,Manual,1st owner,6.21,"M3M Urbana, Golf Course Ext., Gurugram"
2020,Maruti S PRESSO,VXI+,15700,Petrol,Manual,1st owner,3.73,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
2021,MG HECTOR,SUPER HYBRID 1.5 PETROL,38660,Petrol,Manual,1st owner,9.68,"Sector-18, Noida"
2023,Skoda SLAVIA,ACTIVE 1.0L TSI MT,46260,Petrol,Manual,1st owner,7.72,"M3M Urbana, Golf Course Ext., Gurugram"
2022,Maruti Baleno,DELTA PETROL 1.2,27860,Petrol,Manual,1st owner,5.67,"Vaishali, Ghaziabad"
2022,Tata NEXON,XE PETROL,48010,Petrol,Manual,1st owner,5.87,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
2023,Tata NEXON,CREATIVE 1.2 REVOTRON 7 DCA,33360,Petrol,Auto,1st owner,9.1,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
2017,Renault Kwid,RXL 1.0 AMT,49720,Petrol,Auto,2nd owner,2.38,"M3M Urbana, Golf Course Ext., Gurugram"
2014,Hyundai i10,MAGNA 1.1,32030,Petrol,Manual,1st owner,2.18,"Vaishali, Ghaziabad"
2014,Hyundai i10,MAGNA 1.1,25310,Petrol,Manual,1st owner,2.09,"Gaur City mall, Multilevel parking, Greater Noida"
2020,Hyundai VENUE,S 1.2,38590,Petrol,Manual,1st owner,5.76,"Metro Walk, Rohini, New Delhi"
2023,Maruti Swift,LXI,30680,Petrol,Manual,1st owner,5.32,Rajouri Garden
2024,Volkswagen TAIGUN,COMFORTLINE 1.0 TSI MT,10000,Petrol,Manual,1st owner,9.54,"M3M Urbana, Golf Course Ext., Gurugram"
2019,Maruti S PRESSO,VXI+,43330,Petrol,Manual,1st owner,2.89,"Sector-18, Noida"
2020,Honda Amaze,1.2L I-VTEC VX CVT,39280,Petrol,Auto,1st owner,5.83,Rajouri Garden
2019,Hyundai Elite i20,SPORTZ PLUS 1.2,47280,Petrol,Manual,3rd owner,4.31,"M3M Urbana, Golf Course Ext., Gurugram"
2015,Maruti Wagon R 1.0,VXI,55400,Petrol,Manual,1st owner,2.77,"Metro Walk, Rohini, New Delhi"
2023,Maruti IGNIS,SIGMA 1.2,31590,Petrol,Manual,1st owner,4.21,"M3M Urbana, Golf Course Ext., Gurugram"
2022,Tata NEXON,XZ PLUS (O) PETROL,32870,Petrol,Manual,1st owner,8.23,"Sector-18, Noida"
2017,Jeep WRANGLER,UNLIMITED 4X4 PETROL,33800,Petrol,Auto,3rd owner,38.0,"CARS24 ELITE Hub, Surajpur Site-4, Greater Noida"
2017,Hyundai Elite i20,SPORTZ 1.2,41080,Petrol,Manual,2nd owner,3.55,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
2015,Honda Amaze,1.2L I-VTEC S,74040,Petrol,Manual,1st owner,2.98,"Sector-18, Noida"
2017,Honda City,1.5L I-VTEC ZX CVT,70850,Petrol,Auto,1st owner,6.56,"Gaur City mall, Multilevel parking, Greater Noida"
2020,Maruti Alto,LXI,89950,Petrol,Manual,1st owner,3.0,Old Fatehabad Fatehabad
2015,Maruti Alto K10,VXI,110000,Petrol,Manual,2nd owner,2.21,Old Fatehabad Fatehabad
2016,Mahindra Kuv100,K4 D 6 STR,110000,Diesel,Manual,4th owner,1.5,Huda Sector Fatehabad Haryana
2023,Tata NEXON,XM PLUS SUNROOF PETROL,15760,Petrol,Manual,1st owner,7.28,Thakur Basti Fatehabad
2020,Mahindra Scorpio,S11 2WD,100000,Diesel,Manual,1st owner,16.95,FSD Fatehabad Haryana
2020,Hyundai Elite i20,SPORTZ PLUS 1.2,76820,Petrol,Manual,1st owner,5.0,"Navratna Park,Meghpar Borichi Gandhidham"
2023,Renault TRIBER,RXZ,14680,Petrol,Manual,1st owner,5.5,Sector 18 Gurugram
2011,Maruti Swift Dzire,ZDI,97430,Diesel,Manual,1st owner,1.85,Apnanagar Gandhidham
2017,Maruti Baleno,DELTA PETROL 1.2,130000,Petrol,Manual,1st owner,3.41,Sunder Puri Slum Area Gandhidham Gujarat
2019,Maruti Alto 800,LXI,57420,Petrol,Manual,2nd owner,2.32,Udyog Vihar Gurugram
2024,Maruti Ertiga,VXI SHVS,92100,Petrol,Manual,1st owner,8.33,Ward 12A Gandhidham
2015,Maruti Wagon R 1.0,VXI,71620,Petrol,Manual,1st owner,2.3,Kidana Village Gandhidham
2021,Tata Tiago,XE PETROL,18140,Petrol,Manual,1st owner,4.28,Sector 8 Gandhidham
2017,Maruti Swift,VDI,80830,Diesel,Manual,2nd owner,4.5,Ajepar Nagar Anjar
2015,Maruti Swift Dzire,VDI ABS,120000,Diesel,Manual,3rd owner,3.17,Anjar Meghpar Borichi Gujarat
2010,Maruti Wagon R 1.0,LXI,51530,Petrol,Manual,2nd owner,1.16,Sector 8 Gandhidham
2017,Ford Ecosport,TITANIUM 1.5L DIESEL,190000,Diesel,Manual,3rd owner,3.33,Sector 18 Gurugram
2022,Tata TIGOR,XZ PLUS CNG,25160,Petrol,Manual,1st owner,6.5,Sector 1A Gandhidham
2018,Datsun Go Plus,T,100000,Petrol,Manual,2nd owner,2.0,24HH+GH8 Gandhidham Gujarat
2008,Toyota Camry,W2 AT,100000,Petrol,Auto,6th owner,1.25,Sector 7 Gandhidham
2014,Volkswagen Jetta,COMFORTLINE TDI,110000,Diesel,Manual,3rd owner,2.84,Adipur Gandhidham
2014,Maruti Wagon R 1.0,VXI,86880,Petrol,Manual,2nd owner,2.0,Maheshwari Nagar Gandhidham
2014,Honda City,1.5L I-DTEC SV,300000,Diesel,Manual,2nd owner,3.18,Udyog Vihar Gurugram
2011,Maruti Omni,LPG,869999,Petrol,Manual,2nd owner,0.57,Swamiji Sheri Mandvi
2012,Renault Duster,85 PS RXE DIESEL,72780,Diesel,Manual,4th owner,1.6,Nera Welspun company Varshamedi
2014,Hyundai Grand i10,SPORTZ 1.2 KAPPA VTVT,100000,Petrol,Manual,1st owner,3.11,Sardar Patel Baugh Patan
2023,Hyundai Verna,SX(O) 1.5 MPI IVT,45200,Petrol,Auto,1st owner,13.82,Bhanushali Nagar Bhuj
2017,Toyota Etios,VXD PLATINUM,300000,Diesel,Manual,1st owner,4.79,Ward 10A Gandhidham
2018,Tata NEXON,XM PETROL,97310,Petrol,Manual,1st owner,4.5,Sector 13 Gandhinagar
2018,Ford Figo Aspire,TITANIUM PLUS 1.5 DIESEL,140000,Diesel,Manual,1st owner,3.63,Sector 18 Gurugram
2018,Ford Ecosport,TITANIUM + 1.5L DIESEL,70580,Diesel,Manual,3rd owner,5.09,Sector 8 Gandhidham Gujarat
2020,Tata Harrier,XZA PLUS 2.0L DARK EDITION,160000,Diesel,Auto,1st owner,10.5,Adipur Gandhidham Gujarat
2022,KIA SELTOS,GTX PLUS 1.5 DIESEL AT,85040,Diesel,Auto,2nd owner,15.0,Ward 12A Gandhidham Gujarat
2021,Ford Endeavour,TITANIUM PLUS 2.0 4X2 AT SUNROOF,170000,Diesel,Auto,2nd owner,25.47,Sector 18 Gurugram
2014,Toyota Innova,2.5 VX 8 STR,150000,Diesel,Manual,1st owner,6.24,Adipur Gandhidham
2018,Mahindra MARAZZO,M6 7 STR,150000,Diesel,Manual,2nd owner,5.78,Gopalpuri Gandhidham
2020,Jeep Compass,LIMITED PLUS PETROL AT,71860,Petrol,Auto,2nd owner,11.0,Sector 1A Gandhidham
2010,Maruti Alto,LX,58160,Petrol,Manual,2nd owner,0.64,Sector 25 Gandhinagar
2017,Renault Kwid,RXT 0.8,64050,Petrol,Manual,1st owner,1.48,Sector 28 Gandhinagar Gujarat
2011,Maruti Alto K10,LXI,140000,Petrol,Manual,1st owner,1.19,Sector 28 Gandhinagar
2016,Maruti Ciaz,VDI+ SHVS,100000,Diesel,Manual,2nd owner,3.74,Randesan Gandhinagar Gujarat
2014,Hyundai Eon,ERA +,180000,Petrol,Manual,2nd owner,1.31,Sargasan Gandhinagar Gujarat
2018,Hyundai Verna,1.6 CRDI SX + AT,700000,Diesel,Auto,2nd owner,5.0,Sector 18 Gurugram
2014,Maruti Alto 800,LXI,93010,Petrol,Manual,1st owner,1.87,Shubh Aarambh Randesan Gujarat
2012,Hyundai i10,MAGNA 1.2,93330,Petrol,Manual,3rd owner,1.4,Sector 20 Gandhinagar
2015,Hyundai Elite i20,SPORTZ 1.4 CRDI,210000,Diesel,Manual,4th owner,3.1,Vrindavan Society Radhanpur
2013,Renault Duster,85 PS RXL DIESEL,130000,Diesel,Manual,3rd owner,1.55,Sector 2 Gandhinagar Gujarat
2016,Renault Kwid,RXL,79210,Petrol,Manual,1st owner,2.24,Valad Gandhinagar Gujarat
2017,Tata Tiago,XT PETROL,120000,Petrol,Manual,2nd owner,2.49,Sector 26 Gandhinagar
2017,Datsun Redi Go,T (O),54960,Petrol,Manual,1st owner,1.38,Infocity Gandhinagar
2009,Toyota Innova,V 2.5 7 STR,250000,Diesel,Manual,3rd owner,1.82,Kudasan Gandhinagar
2012,Hyundai i10,ERA 1.1,140000,Petrol,Manual,2nd owner,1.23,Deolali Gaon Nashik
2011,Hyundai Accent,EXECUTIVE,87110,Petrol,Manual,2nd owner,0.89,Sector 13 Gandhinagar Gujarat
2009,Maruti Wagon R,LXI MINOR,240000,Petrol,Manual,3rd owner,0.65,Sector 26 Gandhinagar
2013,Hyundai Grand i10,ERA 1.2 KAPPA VTVT,170000,Petrol,Manual,2nd owner,1.74,Shahdara New Delhi
2010,Maruti Swift Dzire,VXI,130000,Petrol,Manual,1st owner,1.16,Sector 26 Gandhinagar
2013,Maruti Wagon R 1.0,VXI,43990,Petrol,Manual,1st owner,1.95,Sector 22 Gandhinagar
2021,Mahindra Bolero,B4,100000,Diesel,Manual,2nd owner,6.79,Maruti Nandan Green Society Randheja Gujarat
2016,Renault Kwid,RXT 1.0 AMT,81940,Petrol,Auto,1st owner,1.62,Sector 4 Gandhinagar Gujarat
2015,Maruti Wagon R 1.0,VXI,130000,Petrol,Manual,2nd owner,2.5,Sector 22 Gandhinagar Gujarat
2017,Hyundai Grand i10,MAGNA U2 1.2 CRDI,72770,Diesel,Manual,1st owner,2.9,Dholakuva Gandhinagar Gujarat
2013,Hyundai Verna,FLUIDIC 1.4 CRDI EX,130000,Diesel,Manual,4th owner,1.8,Vavol Gandhinagar Gujarat
2013,Hyundai i20,MAGNA (O) 1.4 CRDI,92380,Diesel,Manual,2nd owner,1.89,Sector 14 Gandhinagar
2013,Renault Pulse,RXL DIESEL,130000,Diesel,Manual,1st owner,1.83,Rishi Colony Jaipur
2010,Hyundai Accent,GLE,140000,Petrol,Manual,4th owner,0.55,PATEL ICE CREAM & CAFE Kudasan Gandhinagar
2012,Maruti Swift,VXI,110000,Petrol,Manual,4th owner,2.19,Sector 26 Gandhinagar
2015,Hyundai Grand i10,SPORTZ 1.2 KAPPA VTVT,69540,Petrol,Manual,3rd owner,3.0,GandhiNagar Taluka GandhiNagar Gujarat
2016,Hyundai Grand i10,SPORTZ 1.2 KAPPA VTVT,150000,Petrol,Manual,1st owner,3.83,Sector 10 Gandhinagar
2010,Maruti Alto,LXI,61270,Petrol,Manual,3rd owner,0.71,Sector 6 Gandhinagar Gujarat
2011,Hyundai Santro Xing,GL PLUS,69000,Petrol,Manual,3rd owner,0.99,Sector 5 વિપરીત
2013,Hyundai Accent,EXECUTIVE,270000,Petrol,Manual,1st owner,1.72,Sector 7 Gandhinagar
2016,Hyundai i10,MAGNA 1.1,53950,Petrol,Manual,3rd owner,2.3,Sector 29 Gandhinagar Gujarat
2021,Tata NEXON,XM PETROL,28500,Petrol,Manual,1st owner,6.61,Vavol Gandhinagar
2022,Hyundai AURA,S 1.2 CNG,89110,Petrol,Manual,1st owner,6.66,Sector 27 Gandhinagar
2010,Maruti Wagon R,LXI MINOR,160000,Petrol,Manual,1st owner,0.94,Sargasan Gandhinagar Gujarat
2014,Chevrolet Beat,LT PETROL,170000,Petrol,Manual,1st owner,1.1,Sector 7 Gandhinagar
2014,Hyundai i10,SPORTZ 1.1,110000,Petrol,Manual,3rd owner,1.4,opp. SHREEJI BUNGLOWS Randheja Gujarat
2017,Maruti Baleno,ZETA PETROL 1.2,120000,Petrol,Manual,1st owner,3.95,Sector 18 Gandhinagar
2022,Maruti Celerio,VXI CNG,22140,Petrol,Manual,1st owner,5.07,Pethapur Gandhinagar Gujarat
2010,Skoda Fabia,CLASSIC 1.2 MPI,98090,Petrol,Manual,3rd owner,0.78,Pethapur Gandhinagar
2011,Nissan Sunny,XL,140000,Petrol,Manual,2nd owner,1.0,5PJ2+G8R Lavarpur Gujarat
2011,Hyundai i10,MAGNA 1.1,97410,Petrol,Manual,3rd owner,1.0,Chiloda Cir Chiloda Gujarat
2018,Maruti Swift,LXI,88290,Petrol,Manual,1st owner,3.81,Sector 27 Gandhinagar Gujarat
2010,Maruti Alto,LX,60920,Petrol,Manual,2nd owner,0.92,Sargasan Gandhinagar Gujarat
2012,Hyundai Eon,D-LITE+,120000,Petrol,Manual,1st owner,0.98,Urjanagar 1 Gandhinagar
2011,Nissan Micra,XE PETROL,83920,Petrol,Manual,2nd owner,0.78,Nana Chiloda Gandhinagar Gujarat
2013,Maruti Zen Estilo,LXI,150000,Petrol,Manual,2nd owner,1.15,Sargasan Gandhinagar
2012,Hyundai Accent,EXECUTIVE,200000,Petrol,Manual,2nd owner,1.3,Sector 3 new Gandhinagar
2013,Ssangyong Rexton,RX7,130000,Diesel,Auto,4th owner,1.69,Dehgam Palundra
2019,Renault Duster,110 PS RXS MT DIESEL,59430,Diesel,Manual,1st owner,6.4,Lashkar Gwalior
2022,MG ASTOR,STYLE EX 1.5 MT,21580,Petrol,Manual,1st owner,7.5,Sector 18 Gurugram
2021,Hyundai Creta,EX 1.5 PETROL,39370,Petrol,Manual,1st owner,8.8,Raikhad Ahmedabad Gujarat
2013,Hyundai i20,MAGNA (O) 1.2,210000,Petrol,Manual,1st owner,2.67,Chandkheda Ahmedabad Gujarat
2015,Maruti Swift Dzire,VDI ABS,120000,Diesel,Manual,1st owner,3.98,Sector 28 Gandhinagar
2019,Hyundai Verna,1.6 SX (O) CRDI MT,850000,Diesel,Manual,2nd owner,7.75,Sector 22 Gandhinagar Gujarat
2014,Mahindra XUV500,W6,130000,Diesel,Manual,2nd owner,3.5,Behrampura Ahmedabad
2022,Mahindra Thar,LX D AT 4WD HT,47420,Diesel,Auto,1st owner,14.0,SHREE RANG NAGAR Randesan Gujarat
2017,Tata NEXON,XZ PLUS DIESEL,120000,Diesel,Manual,2nd owner,4.4,Chandkheda Ahmedabad
2012,Tata Indigo ECS,LX TDI,140000,Diesel,Manual,1st owner,0.7,Sector 18 Gurugram
2018,Hyundai Creta,E PLUS 1.4 DIESEL,69510,Diesel,Manual,1st owner,7.1,Sector 13 Gandhinagar Gujarat
2013,Maruti Wagon R Stingray,VXI,140000,Petrol,Manual,2nd owner,2.0,Pethapur Gandhinagar
2024,Mahindra XUV700,MX Diesel MT 7 STR,48310,Diesel,Manual,1st owner,14.6,Kudasan Gandhinagar Gujarat
2016,Maruti Alto 800,LXI,27420,Petrol,Manual,1st owner,2.5,Sector 4 Gandhinagar Gujarat
2016,Ford Endeavour,TITANIUM 2.2 4X2 AT,170000,Diesel,Auto,3rd owner,10.12,Sector 4 Gandhinagar Gujarat
2017,Jeep Compass,LIMITED 2.0 DIESEL,130000,Diesel,Manual,1st owner,6.82,near Balapir mosque Adalaj Gujarat
2020,Tata NEXON,XZA PLUS (O) PETROL,51810,Petrol,Auto,2nd owner,7.59,Sector 28 Gandhinagar Gujarat
2018,Hyundai Grand i10,ASTA 1.2 KAPPA VTVT,72040,Petrol,Manual,1st owner,4.25,Lekawada Gandhinagar Gujarat
2015,Renault Lodgy,85 PS RXE 8 STR,190000,Diesel,Manual,1st owner,2.68,Sector 11 Gurugram
2023,Toyota Camry,HYBRID,9550,Hybrid,Auto,1st owner,40.12,Sector 8 Gandhinagar
2017,Mercedes Benz CLA Class,CLA 200 CDI SPORT,130000,Diesel,Auto,3rd owner,11.01,Bopal Ahmedabad
2015,Maruti Celerio,VXI,87270,Petrol,Manual,2nd owner,2.8,Infocity Gandhinagar Gujarat
2017,Honda City,1.5L I-DTEC ZX,75000,Diesel,Manual,2nd owner,6.17,Piplod Raysan
2018,Hyundai Grand i10,SPORTZ 1.2 KAPPA VTVT,71370,Petrol,Manual,1st owner,4.24,GIDC Dahegam
2020,Maruti XL6,ALPHA AT,44990,Petrol,Auto,2nd owner,8.25,Kudasan Gandhinagar Gujarat
2017,Honda WR-V,1.5L I-DTEC VX MT,30560,Diesel,Manual,1st owner,7.5,Hq Swac New Vayushaktinagar Gujarat
2019,MG HECTOR,SHARP 1.5 DCT PETROL,48050,Petrol,Auto,2nd owner,8.75,Sargasan Gandhinagar Gujarat
2018,Maruti Ciaz,DELTA DIESEL 1.3,110000,Diesel,Manual,1st owner,5.23,Sector 16 Gandhinagar
2013,Mahindra XUV500,W8,120000,Diesel,Manual,2nd owner,3.66,Indroda Gandhinagar Gujarat
2023,Mahindra XUV300,W6 1.2 PETROL,15350,Petrol,Manual,1st owner,7.44,Sargasan Gandhinagar Gujarat
2017,Honda WR-V,1.5L I-DTEC VX MT,130000,Diesel,Manual,1st owner,5.3,Sector 26 Gandhinagar Gujarat
2020,Ford Ecosport,TITANIUM 1.5L DIESEL,62340,Diesel,Manual,1st owner,7.0,Sargasan GandhiNagar Gujarat
2018,Honda City,1.5L I-VTEC ZX CVT,81520,Petrol,Auto,1st owner,6.73,Infocity Gandhinagar Gujarat
2018,Honda WR-V,1.5L I-DTEC VX MT,150000,Diesel,Manual,2nd owner,5.38,Sargasan Gandhinagar Gujarat
2022,Tata TIAGO NRG,XT MT,45160,Petrol,Manual,1st owner,5.0,Adalaj Cir Adalaj Gujarat
2018,Maruti Wagon R 1.0,LXI CNG,100000,Petrol,Manual,1st owner,3.36,Gujarat International Finance Tec-City Gandhinagar
2024,Toyota RUMION,V AT,13060,Petrol,Auto,1st owner,13.05,Randesan Gandhinagar
2022,Tata Safari,XZ PLUS,95540,Diesel,Manual,1st owner,12.0,Kaavyaratna Rd Randesan Gujarat
2023,Tata Tiago,XT (O) PETROL,35600,Petrol,Manual,2nd owner,4.91,Por Gandhinagar Gujarat
2022,Mahindra XUV300,W6 1.2 PETROL,21710,Petrol,Manual,2nd owner,7.5,Koba Gandhinagar Gujarat
2020,Honda WR-V,1.2L I-VTEC VX MT,100000,Petrol,Manual,1st owner,6.99,Sector 18 Gurugram
2023,Mahindra Thar,LX D 4*4 MT HT,50690,Diesel,Manual,1st owner,11.5,Uvarsad Gandhinagar Gujarat
2024,Skoda SLAVIA,STYLE 1.0L TSI MT,8830,Petrol,Manual,1st owner,13.0,Sector 5 Gandhinagar Gujarat
2012,Toyota Innova,2.5 GX 8 STR,110000,Diesel,Manual,2nd owner,5.19,Vavol Gandhinagar Gujarat
2019,Ford Endeavour,TITANIUM PLUS 2.2 4X2 AT SUNROOF,88380,Diesel,Auto,1st owner,20.0,Sargasan Gandhinagar Gujarat
2023,Toyota Innova Crysta,2.4 GX 7STR,35000,Diesel,Manual,1st owner,19.5,Seelampur New Delhi
2016,BMW 3 Series,320d Prestige,79220,Diesel,Auto,2nd owner,13.0,Sargasan Gandhinagar Gujarat
2018,Tata Hexa,XTA 4X2 7 STR,180000,Diesel,Auto,2nd owner,6.5,Sector 3 Gandhinagar Gujarat
2018,BMW X1,sDrive 20d x Line,68540,Diesel,Auto,2nd owner,17.7,opp Crush Coffee PDPU Rd Gujarat
2013,BMW X3,XDRIVE 20D,110000,Diesel,Auto,2nd owner,7.22,Adani shantigram Khodiyar
2017,Renault Captur,RXT DIESEL DUAL TONE,120000,Diesel,Manual,1st owner,4.84,Sector 23 Gandhinagar Gujarat
2023,Tata Harrier,XZA PLUS 2.0L DARK EDITION,83000,Diesel,Auto,1st owner,16.5,Mominpara Raipur
2011,Ford Endeavour,3.0L 4X4 AT,140000,Diesel,Auto,2nd owner,3.85,5HG6+FMV Jamyatpura Gujarat
2020,Jeep Compass,LIMITED PLUS 2.0 DIESEL 4X4 AT,67000,Diesel,Auto,2nd owner,13.7,Kudasan Gandhinagar
2019,Ford New Figo,TITANIUM BLU 1.2 PETROL,76520,Petrol,Manual,1st owner,4.17,Sector 29 Gandhinagar Gujarat
2015,BMW 5 Series,520D LUXURY LINE,68100,Diesel,Auto,2nd owner,11.31,5HRQ+39 Amba Township Gujarat
2022,Volkswagen TAIGUN,HIGHLINE 1.0 TSI MT,96270,Petrol,Manual,1st owner,9.29,Kudasan Gandhinagar Gujarat
2022,Tata NEXON EV,XZ PLUS DARK EDITION,40630,Electric,Auto,1st owner,11.09,Sargasan Gandhinagar Gujarat
2016,Volvo S60,KINETIC D4,110000,Diesel,Auto,2nd owner,12.28,Sector 5 Gandhinagar
2018,Maruti Wagon R 1.0,VXI,72270,Petrol,Manual,1st owner,1.5,Sector 32 Gurugram
2021,Tata ALTROZ,XZ PETROL,45010,Petrol,Manual,1st owner,4.5,Gaya Tikuna Bihar
2017,Mahindra KUV 100 NXT,K2 P 6 STR,59780,Petrol,Manual,2nd owner,2.58,Neema Tola Gaya Bihar
2017,Maruti Vitara Brezza,ZDI,100000,Diesel,Manual,2nd owner,5.36,Kareem Ganj Gaya Bihar
2010,Maruti A Star,VXI,46760,Petrol,Manual,1st owner,1.3,Neema Tola Gaya Bihar
2016,Volkswagen Ameo,COMFORTLINE 1.2L,38110,Petrol,Manual,1st owner,6.27,Chand Chaura Gaya Bihar
2017,Tata Tiago,XZA PETROL,41670,Petrol,Auto,2nd owner,4.37,Gaya Delha Bihar
2018,Maruti Celerio,ZXI AMT,64180,Petrol,Auto,1st owner,3.5,Ashok Nagar Gaya Bihar
2021,Mahindra Thar,LX PETROL HT 4WD AT,15650,Petrol,Auto,2nd owner,12.5,Gol Bagicha Gaya Bihar
2022,Tata Harrier,XZ PLUS 2.0L DUAL TONE,35120,Diesel,Manual,1st owner,21.35,Gewalbigha Gaya
2021,MG HECTOR,SHARP 2.0 DIESEL,21520,Diesel,Manual,1st owner,16.5,Kareem Ganj Gaya Bihar
2023,Hyundai ALCAZAR,SIGNATURE (O) DCT 1.5 PETROL 7STR,11600,Petrol,Auto,1st owner,24.61,Maroof Ganj Gaya Bihar
2022,Hyundai AURA,S 1.2 CNG,73220,Petrol,Manual,2nd owner,6.16,Dikarpal Navelim Goa
2018,Maruti Baleno,DELTA PETROL 1.2,60250,Petrol,Manual,1st owner,5.3,Altinho Panaji Goa
2013,Maruti Alto 800,LX,69760,Petrol,Manual,2nd owner,1.3,Chicolna Bogmalo Goa
2018,Tata Tiago,XZ PETROL,50290,Petrol,Manual,1st owner,3.0,Mahalaxminagar Talaulim Goa
2013,Toyota Etios,G,89960,Petrol,Manual,1st owner,2.66,Khorlim Mapusa
2013,Hyundai Grand i10,ASTA 1.2 KAPPA VTVT,180000,Petrol,Manual,1st owner,3.8,Bicholim North Goa Goa
2010,Maruti Zen Estilo,LXI,120000,Petrol,Manual,1st owner,1.4,Cabesa Ward Santa Cruz
2017,Tata Tiago,XZ PETROL,110000,Petrol,Manual,1st owner,2.9,Curti Ponda Goa
2014,Hyundai Eon,ERA +,80750,Petrol,Manual,2nd owner,1.9,Ranghavi Estate Vasco Da Gama
2010,Hyundai Santro Xing,GL,84440,Petrol,Manual,1st owner,1.3,Tambdi Mati Panaji Goa
2013,Maruti Swift,VXI,120000,Petrol,Manual,5th owner,2.7,GQF7+G5M Candolim Goa
2011,Tata Safari,4X4 VX DICOR,120000,Diesel,Manual,4th owner,2.16,Patto Centre Panaji
2012,Ford Figo,ZXI 1.4 DIESEL,100000,Diesel,Manual,4th owner,1.43,Aquem Davorlim Goa
2023,Maruti Grand Vitara,DELTA SMART HYBRID AT,30280,Petrol,Auto,1st owner,13.36,Rudreshwar Colony Harvale Goa
2017,Tata TIGOR,XZ DIESEL,140000,Diesel,Manual,1st owner,5.22,Pajifond Madgaon
2014,Honda City,1.5L I-DTEC SV,110000,Diesel,Manual,2nd owner,5.07,Lata Residency Road Borda Madgaon
2010,Hyundai i20,MAGNA 1.4 CRDI,260000,Diesel,Manual,1st owner,1.8,Goa Medical College Bambolim Goa
2010,Maruti Wagon R Duo,DUO LXI LPG,13120,Petrol,Manual,2nd owner,0.79,Bambolim Mersi Tem Goa
2013,Honda Amaze,1.2L I-VTEC S,55520,Petrol,Manual,1st owner,2.8,Dona Paula Panaji Goa
2015,Renault Duster,110 PS RXL DIESEL,170000,Diesel,Manual,1st owner,3.7,Mapusa Aldona Goa
2013,Hyundai i20,SPORTZ 1.4 CRDI,160000,Diesel,Manual,1st owner,2.2,Mazal Waddo Anjuna
2016,Honda Jazz,1.5L I-DTEC VX,229999,Diesel,Manual,1st owner,4.5,FWM4+X22 Baingini Goa
2013,Skoda Rapid,ELEGANCE 1.6 TDI CR MT,150000,Diesel,Manual,1st owner,2.25,Goa North Goa Goa
2012,Maruti Swift,ZXI,97660,Petrol,Manual,1st owner,3.5,Sancoale Chicalim Goa
2012,Ford Figo,ZXI 1.2 PETROL,77030,Petrol,Manual,2nd owner,1.45,Sabnis Valley Aradi Socorro Goa
2007,Mercedes Benz C Class,200K AT,66790,Petrol,Auto,3rd owner,2.0,NAIKA VADDO Calangute
2015,Ford Figo Aspire,TREND 1.2 PETROL,64910,Petrol,Manual,2nd owner,2.25,Mormugao Vasco Da Gama Goa
2020,Tata ALTROZ,XE RHYTM PETROL,68210,Petrol,Manual,1st owner,6.12,Patto Centre Panaji Goa
2011,Maruti Swift Dzire,VXI,100000,Petrol,Manual,1st owner,2.8,Curti Ponda Goa
2014,Volkswagen Polo,GT TSI AT,869999,Petrol,Auto,3rd owner,3.0,5-B Durgavado Goa
2008,Honda Accord,2.4L I-VTEC AT,130000,Petrol,Auto,3rd owner,1.5,1@Assagao Assagao
2011,Maruti Wagon R 1.0,LXI,47460,Petrol,Manual,1st owner,1.6,Bardez North Goa Goa
2011,Hyundai i20,MAGNA 1.2,85730,Petrol,Manual,1st owner,2.26,Gauravaddo CALANGUTE
2013,Renault Scala,RXZ PETROL AT,110000,Petrol,Auto,2nd owner,1.2,Marod Mapusa
2013,Hyundai i20,ERA 1.2,34360,Petrol,Manual,1st owner,2.63,Kalmamol Ponda
2015,Honda City,1.5L I-VTEC VX CVT,110000,Petrol,Auto,1st owner,4.0,Sernabatim Colva Goa
2022,Mahindra Thar,LX PETROL HT 4WD AT,33000,Petrol,Auto,1st owner,15.5,CANARA BANK - SIRIDAO PALM Shiroda Goa
2013,Ford Figo,EXI 1.4 DIESEL,110000,Diesel,Manual,4th owner,1.65,Chicalim Ijorshi Goa
